Date;Ouverture;Plus_Haut;Plus_Bas;Cloture;Volume_Titres;Volume_FCFA;Variation_Pct
2026-03-17;1995;1995;1975;1975;4377;8688345,0;-1,0
2026-03-18;1975;1975;1975;1975;3165;6250875,0;0,0
2026-03-19;1975;1980;1975;1980;4905;9699638,0;0,25
2026-03-20;1975;1980;1975;1980;4905;9699638,0;0,0
2026-03-23;1970;1990;1970;1990;3598;7124040,0;0,51
2026-03-24;1995;2050;1995;2050;6032;12199720,0;3,02
2026-03-25;2115;2200;2115;2200;1698;3663435,0;7,32
2026-03-26;2265;2265;2265;2265;3472;7864080,0;2,95
2026-03-27;2250;2250;2110;2110;5644;12303920,0;-6,84
2026-03-30;2110;2110;2050;2050;2982;6202560,0;-2,84
2026-03-31;2050;2050;2000;2000;5474;11084850,0;-2,44
2026-04-01;2000;2000;1975;1975;4295;8536312,0;-1,25
2026-04-02;1975;1975;1900;1900;8075;15645312,0;-3,8
2026-04-03;1905;1985;1905;1985;1607;3125615,0;4,47
2026-04-06;1905;1985;1905;1985;1607;3125615,0;0,0
2026-04-07;1985;1985;1940;1940;3884;7622350,0;-2,27
2026-04-08;1950;1950;1930;1930;3185;6178900,0;-0,52
2026-04-09;1940;1940;1920;1920;3327;6421110,0;-0,52
2026-04-10;1910;1925;1910;1925;4277;8201148,0;0,26
2026-04-13;1975;1975;1940;1940;1253;2452748,0;0,78
2026-04-14;1940;1940;1905;1905;3753;7215142,0;-1,8
2026-04-15;1900;1900;1890;1890;6172;11695940,0;-0,79
2026-04-16;1810;1810;1750;1750;4944;8800320,0;-7,41
2026-04-17;1620;1625;1620;1625;5287;8578158,0;-7,14
2026-04-20;1700;1745;1700;1745;3861;6650572,0;7,38
2026-04-21;1750;1800;1750;1800;2573;4567075,0;3,15
2026-04-22;1795;1795;1665;1665;10030;17351900,0;-7,5
2026-04-23;1700;1700;1585;1585;8138;13366665,0;-4,8
2026-04-24;1600;1600;1600;1600;2952;4723200,0;0,95
2026-04-27;1625;1625;1580;1580;6103;9780058,0;-1,25
2026-04-28;1585;1585;1575;1575;4721;7459180,0;-0,32
2026-04-29;1595;1600;1595;1600;6645;10615388,0;1,59
2026-04-30;1600;1600;1600;1600;632;1011200,0;0,0
2026-05-01;1600;1600;1600;1600;1047;1675200,0;0,0
2026-05-04;1600;1600;1555;1555;4780;7540450,0;-2,81
2026-05-05;1485;1500;1485;1500;4820;7193850,0;-3,54
2026-05-06;1500;1500;1450;1450;9141;13482975,0;-3,33
2026-05-07;1455;1525;1455;1525;7430;11070700,0;5,17
2026-05-08;1525;1525;1525;1525;4479;6830475,0;0,0
2026-05-11;1530;1530;1505;1505;4314;6546495,0;-1,31
2026-05-12;1505;1505;1500;1500;4159;6248898,0;-0,33
2026-05-13;1485;1580;1485;1580;8847;13558028,0;5,33
2026-05-14;1485;1580;1485;1580;8847;13558028,0;0,0
2026-05-15;1600;1600;1505;1505;2578;4002345,0;-4,75
2026-05-18;1505;1505;1500;1500;2140;3215350,0;-0,33
2026-05-19;1500;1500;1455;1455;3076;4544790,0;-3,0
2026-05-20;1470;1480;1470;1480;2367;3491325,0;1,72
2026-05-21;1495;1495;1495;1495;2631;3933345,0;1,01
2026-05-22;1490;1490;1485;1485;1777;2643288,0;-0,67
2026-05-25;1490;1490;1485;1485;1777;2643288,0;0,0
2026-05-26;1475;1475;1415;1415;4828;6976460,0;-4,71
2026-05-27;1475;1475;1415;1415;4828;6976460,0;0,0
2026-05-28;1410;1410;1400;1400;12927;18162435,0;-1,06
2026-05-29;1380;1440;1380;1440;7801;10999410,0;2,86
2026-06-01;1440;1545;1440;1545;5852;8734110,0;7,29
2026-06-02;1600;1660;1600;1660;16873;27502990,0;7,44
2026-06-03;1780;1780;1660;1660;12351;21243720,0;0,0
2026-06-04;1700;1700;1695;1695;5345;9073138,0;2,11
2026-06-05;1700;1700;1650;1650;4369;7318075,0;-2,65
2026-06-08;1650;1650;1620;1620;7413;12120255,0;-1,82
2026-06-09;1620;1620;1600;1600;8787;14147070,0;-1,23
2026-06-10;1600;1600;1575;1575;8848;14046200,0;-1,56
2026-06-11;1570;1590;1570;1590;4508;7122640,0;0,95
2026-06-12;1590;1590;1570;1570;11482;18141560,0;-1,26
2026-06-15;1570;1580;1570;1580;3675;5788125,0;0,64
2026-06-16;1580;1590;1580;1590;5270;8352950,0;0,63
2026-06-17;1510;1520;1510;1520;3547;5373705,0;-4,4
2026-06-18;1540;1560;1540;1560;3060;4743000,0;2,63
2026-06-19;1570;1590;1570;1590;1457;2302060,0;1,92
2026-06-22;1510;1555;1510;1555;4654;7132255,0;-2,2
2026-06-23;1555;1590;1555;1590;4194;6595065,0;2,25
2026-06-24;1570;1570;1555;1555;6382;9971875,0;-2,2
2026-06-25;1540;1555;1540;1555;1717;2657058,0;0,0
2026-06-26;1555;1555;1550;1550;6274;9740385,0;-0,32
2026-06-29;1550;1550;1540;1540;4243;6555435,0;-0,65
2026-06-30;1540;1540;1535;1535;3112;4784700,0;-0,32
2026-07-01;1535;1535;1520;1520;2884;4405310,0;-0,98
2026-07-02;1520;1520;1505;1505;4202;6355525,0;-0,99
2026-07-03;1515;1515;1500;1500;8097;12206228,0;-0,33
2026-07-06;1500;1500;1460;1460;5477;8105960,0;-2,67
2026-07-07;1460;1460;1445;1445;2748;3991470,0;-1,03
2026-07-08;1440;1440;1350;1350;8669;12093255,0;-6,57
2026-07-09;1350;1385;1350;1385;6501;8890118,0;2,59
2026-07-10;1395;1455;1395;1455;3212;4577100,0;5,05
2026-07-13;1465;1470;1465;1470;3411;5005642,0;1,03
2026-07-14;1470;1495;1470;1495;3407;5050878,0;1,7
2026-07-15;1550;1550;1535;1535;5388;8310990,0;2,68
2026-07-16;1535;1535;1500;1500;2608;3957640,0;-2,28
2026-07-17;1500;1500;1500;1500;2888;4332000,0;0,0
2026-07-20;1400;1410;1400;1410;4303;6045715,0;-6,0
2026-07-21;1410;1430;1410;1430;4428;6287760,0;1,42
2026-07-22;1445;1445;1430;1430;2546;3659875,0;0,0
2026-07-23;1430;1520;1430;1520;8238;12151050,0;6,29
2026-07-24;1500;1515;1500;1515;8449;12736868,0;-0,33
